WAKTU;DAYA
01/01/2020 00.00;509,59
01/01/2020 01.00;498,05
01/01/2020 02.00;494,24
01/01/2020 03.00;493,77
01/01/2020 04.00;468,7
01/01/2020 05.00;545,14
01/01/2020 06.00;488,69
01/01/2020 07.00;502,56
01/01/2020 08.00;506,44
01/01/2020 09.00;505,19
01/01/2020 10.00;614,21
01/01/2020 11.00;616,49
01/01/2020 12.00;690,04
01/01/2020 13.00;656,7
01/01/2020 14.00;578,86
01/01/2020 15.00;586,99
01/01/2020 16.00;608,85
01/01/2020 17.00;583,72
01/01/2020 18.00;579,19
01/01/2020 19.00;536,29
01/01/2020 20.00;536,94
01/01/2020 21.00;504,52
01/01/2020 22.00;531,32
01/01/2020 23.00;531,24
02/01/2020 00.00;475,61
02/01/2020 01.00;505,27
02/01/2020 02.00;478,31
02/01/2020 03.00;486,83
02/01/2020 04.00;491,36
02/01/2020 05.00;507,68
02/01/2020 06.00;495,86
02/01/2020 07.00;478,43
02/01/2020 08.00;480,64
02/01/2020 09.00;481,38
02/01/2020 10.00;481,49
02/01/2020 11.00;480,06
02/01/2020 12.00;480,48
02/01/2020 13.00;480,83
02/01/2020 14.00;471,41
02/01/2020 15.00;472,31
02/01/2020 16.00;472,53
02/01/2020 17.00;472,36
02/01/2020 18.00;472,4
02/01/2020 19.00;465,59
02/01/2020 20.00;452,27
02/01/2020 21.00;463,24
02/01/2020 22.00;462,3
02/01/2020 23.00;462,21
03/01/2020 00.00;463,76
03/01/2020 01.00;462,87
03/01/2020 02.00;464,21
03/01/2020 03.00;463,86
03/01/2020 04.00;463,04
03/01/2020 05.00;439,41
03/01/2020 06.00;439,47
03/01/2020 07.00;466,3
03/01/2020 08.00;464,86
03/01/2020 09.00;445,21
03/01/2020 10.00;468,04
03/01/2020 11.00;464,66
03/01/2020 12.00;464,18
03/01/2020 13.00;463,71
03/01/2020 14.00;464,45
03/01/2020 15.00;444,78
03/01/2020 16.00;496,08
03/01/2020 17.00;546,75
03/01/2020 18.00;506,55
03/01/2020 19.00;571,54
03/01/2020 20.00;1842,64
03/01/2020 21.00;1740,01
03/01/2020 22.00;824,43
03/01/2020 23.00;716,51
04/01/2020 00.00;606,82
